Gene,Cell Type,Mean Expression,P-value
POLQ,T cells,0.016343482965481555,7.965435892976177e-20
RAD51,T cells,0.010821072198949724,2.99866574157667e-60
RAD54B,T cells,-0.007510048062928692,2.6986554473369485e-82
RAD54L,T cells,-0.003921266606258697,7.345786044499966e-77
RFC4,T cells,0.011034474834482872,0.0
RRM2,T cells,0.01519092925794867,5.447400261933983e-116
TTK,T cells,-0.024382914014000206,1.1262553253186232e-154
TYMS,T cells,0.04542274297273085,2.292723241009999e-158
UBE2T,T cells,-0.03274638514692249,0.0
XRCC2,T cells,-0.0007175107564056635,1.8163679554902316e-105
